/		CG-6 Survey
/		Survey Name:	1089-2359
/		Instrument Serial Number:	000000022090457
/		Created:	2023-02-20 06:13:38
/
/		CG-6 Calibration
/		Operator:	DIDAR
/		Gcal1 [mGal]:	8129.961000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.031057
/		Y Scale [arc-sec/ADU]:	0.030761
/		X Offset [ADU]:	-185273.000000
/		Y Offset [ADU]:	-250815.000000
/		Temperature Coefficient [mGal/mK]:	-0.133000
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	-0.056715
/		Drift Zero Time:	2022-08-15 19:04:54
/		Firmware Version:	CG6_2_20220815
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
1327	2023-02-22	08:30:52	4215.3416	3	0.0133	0.0017	4201.8898	-9.6	-3.9	-0.6542	0.0297	0.0012	-0.0867	13.5075	60	0.213	43.367191	77.051486	674.00	43.367195	77.051514	672.1	11011
1327	2023-02-22	08:31:52	4215.3412	3	0.0165	0.0021	4201.8891	-11.4	-5.0	-0.6521	0.0297	0.0017	-0.0869	13.5076	60	0.213	43.367191	77.051486	674.00	43.367195	77.051514	672.1	11011
1253	2023-02-22	09:58:19	4066.8822	3	0.0369	0.0048	4053.4525	3.8	-6.4	-0.7221	0.0126	0.0007	-0.0954	13.5118	60	0.213	43.290495	77.326297	1380.00	43.290462	77.326286	1369.4	11011
1253	2023-02-22	09:59:19	4066.8769	3	0.0137	0.0018	4053.4483	2.1	-6.0	-0.7245	0.0123	0.0004	-0.0959	13.5119	60	0.213	43.290495	77.326297	1380.00	43.290462	77.326065	1372.3	11011
1253	2023-02-22	10:00:19	4066.8755	3	0.0101	0.0013	4053.4478	2.9	-5.1	-0.7260	0.0119	0.0005	-0.0966	13.5119	60	0.213	43.290495	77.326297	1380.00	43.290413	77.325951	1374.7	11011
1253	2023-02-22	10:01:19	4066.8759	3	0.0097	0.0013	4053.4488	2.9	-7.3	-0.7302	0.0115	0.0008	-0.0972	13.5120	60	0.213	43.290495	77.326297	1380.00	43.290451	77.325752	1377.0	11011
1253	2023-02-22	10:02:19	4066.8742	3	0.0125	0.0016	4053.4483	2.7	-7.1	-0.7424	0.0111	0.0006	-0.0978	13.5120	60	0.213	43.290495	77.326297	1380.00	43.290489	77.325943	1376.8	11011
1253	2023-02-22	10:03:19	4066.8881	3	0.0188	0.0024	4053.4634	3.8	-4.7	-0.7437	0.0107	0.0004	-0.0984	13.5121	60	0.213	43.290495	77.326297	1380.00	43.290470	77.325981	1376.7	11011
1253	2023-02-22	10:04:19	4066.8867	3	0.0095	0.0012	4053.4626	5.5	-3.5	-0.7474	0.0103	0.0005	-0.0989	13.5121	60	0.213	43.290495	77.326297	1380.00	43.290272	77.326103	1376.6	11011
1253	2023-02-22	10:05:19	4066.8874	3	0.0092	0.0012	4053.4643	6.0	-0.9	-0.7548	0.0099	0.0005	-0.0995	13.5122	60	0.213	43.290495	77.326297	1380.00	43.290421	77.325928	1375.8	11011
1253	2023-02-22	10:06:19	4066.8938	3	0.0093	0.0012	4053.4715	6.7	-1.8	-0.7502	0.0095	0.0006	-0.1000	13.5122	60	0.213	43.290495	77.326297	1380.00	43.290440	77.326080	1374.8	11011
1253	2023-02-22	10:07:19	4066.8922	3	0.0115	0.0015	4053.4707	6.1	-3.0	-0.7645	0.0091	0.0005	-0.1004	13.5123	60	0.213	43.290495	77.326297	1380.00	43.290413	77.325356	1376.5	11011
1327	2023-02-22	11:05:23	4215.3954	3	0.0160	0.0021	4201.9888	-0.2	1.6	-0.6724	-0.0186	0.0001	-0.0900	13.5151	60	0.211	43.367191	77.051486	674.00	43.367210	77.051476	661.8	11011
1327	2023-02-22	11:06:23	4215.3961	3	0.0158	0.0020	4201.9899	-0.3	1.0	-0.6726	-0.0191	0.0000	-0.0899	13.5152	60	0.211	43.367191	77.051486	674.00	43.367203	77.051483	662.1	11011
1327	2023-02-22	11:07:23	4215.3923	3	0.0158	0.0020	4201.9863	-0.3	1.1	-0.6797	-0.0197	0.0000	-0.0897	13.5152	60	0.211	43.367191	77.051486	674.00	43.367203	77.051483	662.1	11011
1327	2023-02-22	11:08:23	4215.3903	3	0.0151	0.0020	4201.9852	-1.1	1.5	-0.6725	-0.0202	0.0001	-0.0901	13.5153	60	0.211	43.367191	77.051486	674.00	43.367203	77.051483	662.0	11011
1327	2023-02-22	11:09:23	4215.3901	3	0.0184	0.0024	4201.9855	-0.9	1.0	-0.6770	-0.0207	0.0000	-0.0901	13.5153	60	0.211	43.367191	77.051486	674.00	43.367203	77.051483	662.0	11011
1327	2023-02-22	11:10:23	4215.3883	3	0.0131	0.0017	4201.9838	-1.2	1.3	-0.6738	-0.0212	0.0001	-0.0897	13.5154	60	0.211	43.367191	77.051486	674.00	43.367203	77.051483	662.0	11011
1327	2023-02-22	11:11:23	4215.3884	3	0.0171	0.0022	4201.9848	-0.8	0.9	-0.6790	-0.0218	0.0001	-0.0901	13.5154	60	0.211	43.367191	77.051486	674.00	43.367222	77.051498	662.9	11011
1327	2023-02-22	11:12:23	4215.3863	3	0.0148	0.0019	4201.9832	-1.3	0.9	-0.6777	-0.0223	0.0001	-0.0902	13.5155	60	0.211	43.367191	77.051486	674.00	43.367222	77.051514	662.8	11011
1327	2023-02-22	11:13:23	4215.3873	3	0.0188	0.0024	4201.9848	-1.5	0.1	-0.6736	-0.0228	0.0001	-0.0902	13.5155	60	0.211	43.367191	77.051486	674.00	43.367222	77.051514	662.7	11011
1327	2023-02-22	11:14:23	4215.3849	3	0.0162	0.0021	4201.9828	-0.6	0.5	-0.6766	-0.0234	0.0000	-0.0902	13.5156	60	0.211	43.367191	77.051486	674.00	43.367222	77.051514	662.7	11011
