/		CG-6 Survey
/		Survey Name:	MAIN-110A
/		Instrument Serial Number:	000000022090465
/		Created:	2023-04-17 06:40:34
/
/		CG-6 Calibration
/		Operator:	OAZ
/		Gcal1 [mGal]:	8286.592000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.031989
/		Y Scale [arc-sec/ADU]:	0.031061
/		X Offset [ADU]:	-9210.497388
/		Y Offset [ADU]:	-163918.006243
/		Temperature Coefficient [mGal/mK]:	-0.129000
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	0.007000
/		Drift Zero Time:	2023-02-14 12:00:00
/		Firmware Version:	CG6_2_20220815
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
0	2023-04-17	10:22:39	5899.1042	1	0.0117	0.0015	5899.5383	4.5	0.3	0.3144	-0.0410	0.0004	0.0400	-0.4335	60	0.000	55.800000	37.500000	187.90	55.780880	37.639236	210.3	11011
0	2023-04-17	10:23:39	5899.1063	1	0.0100	0.0013	5899.5408	4.5	-0.0	0.3080	-0.0413	0.0003	0.0401	-0.4335	60	0.000	55.800000	37.500000	187.90	55.780861	37.639221	210.3	11011
0	2023-04-17	10:24:39	5899.1056	1	0.0084	0.0011	5899.5406	4.6	0.3	0.3117	-0.0415	0.0003	0.0397	-0.4335	60	0.000	55.800000	37.500000	187.90	55.780952	37.639221	210.3	11011
0	2023-04-17	10:25:39	5899.1035	1	0.0100	0.0013	5899.5389	3.8	0.4	0.3131	-0.0418	0.0002	0.0398	-0.4335	60	0.000	55.800000	37.500000	187.90	55.780899	37.639221	210.5	11011
0	2023-04-17	10:26:39	5899.1043	1	0.0091	0.0012	5899.5401	3.9	-0.5	0.3064	-0.0421	0.0002	0.0397	-0.4335	60	0.000	55.800000	37.500000	187.90	55.781086	37.639229	210.1	11011
0	2023-04-17	10:27:39	5899.1034	1	0.0075	0.0010	5899.5394	4.6	-0.0	0.3047	-0.0424	0.0003	0.0397	-0.4335	60	0.000	55.800000	37.500000	187.90	55.780869	37.639191	201.9	11011
0	2023-04-17	10:28:39	5899.1042	1	0.0094	0.0012	5899.5407	3.5	-0.0	0.3067	-0.0426	0.0002	0.0395	-0.4336	60	0.000	55.800000	37.500000	187.90	55.780869	37.639217	203.0	11011
0	2023-04-17	10:29:39	5899.1044	1	0.0075	0.0010	5899.5411	4.6	0.6	0.3059	-0.0429	0.0002	0.0395	-0.4336	60	0.000	55.800000	37.500000	187.90	55.780811	37.639313	200.7	11011
0	2023-04-17	10:30:39	5899.1059	1	0.0104	0.0013	5899.5429	4.6	0.3	0.3013	-0.0432	0.0003	0.0395	-0.4336	60	0.000	55.800000	37.500000	187.90	55.780811	37.639336	196.6	11011
0	2023-04-17	10:31:39	5899.1038	1	0.0101	0.0013	5899.5414	2.9	1.6	0.3049	-0.0435	0.0001	0.0393	-0.4336	60	0.000	55.800000	37.500000	187.90	55.780838	37.639294	194.3	11011
0	2023-04-17	10:32:39	5899.1034	1	0.0095	0.0012	5899.5412	3.2	0.3	0.2980	-0.0438	0.0001	0.0394	-0.4336	60	0.000	55.800000	37.500000	187.90	55.780842	37.639278	192.3	11011
0	2023-04-17	10:33:39	5899.1041	1	0.0101	0.0013	5899.5423	2.7	1.0	0.3013	-0.0440	0.0002	0.0392	-0.4336	60	0.000	55.800000	37.500000	187.90	55.780895	37.639191	191.8	11011
0	2023-04-17	10:34:39	5899.1044	1	0.0085	0.0011	5899.5431	3.2	-0.4	0.2993	-0.0443	0.0001	0.0391	-0.4336	60	0.000	55.800000	37.500000	187.90	55.781013	37.639336	192.3	11011
0	2023-04-17	10:35:39	5899.1039	1	0.0126	0.0016	5899.5429	3.8	-0.1	0.3075	-0.0446	0.0002	0.0390	-0.4336	60	0.000	55.800000	37.500000	187.90	55.781029	37.639069	192.4	11011
0	2023-04-17	10:36:39	5899.1024	1	0.0102	0.0013	5899.5418	3.9	0.8	0.3069	-0.0449	0.0002	0.0389	-0.4336	60	0.000	55.800000	37.500000	187.90	55.780933	37.639160	191.1	11011
0	2023-04-17	10:37:39	5899.1051	1	0.0102	0.0013	5899.5448	2.6	-0.1	0.3007	-0.0452	0.0001	0.0388	-0.4336	60	0.000	55.800000	37.500000	187.90	55.781109	37.639256	194.8	11011
10	2023-04-17	11:41:36	5922.2929	1	0.0329	0.0042	5922.7482	-0.0	-0.3	0.3231	-0.0635	0.0000	0.0420	-0.4339	60	0.000	55.800000	37.500000	187.90	55.855026	37.516212	130.2	11011
10	2023-04-17	11:42:36	5922.2941	1	0.0092	0.0012	5922.7499	0.8	0.1	0.3200	-0.0638	0.0000	0.0418	-0.4339	60	0.000	55.800000	37.500000	187.90	55.854980	37.516178	129.7	11011
10	2023-04-17	11:43:36	5922.2949	1	0.0101	0.0013	5922.7510	-0.8	-1.1	0.3123	-0.0640	0.0001	0.0418	-0.4339	60	0.000	55.800000	37.500000	187.90	55.854862	37.516293	128.7	11011
10	2023-04-17	11:44:36	5922.2952	1	0.0112	0.0014	5922.7515	-1.6	0.1	0.3208	-0.0643	0.0001	0.0418	-0.4339	60	0.000	55.800000	37.500000	187.90	55.854786	37.516388	130.2	11011
10	2023-04-17	11:45:36	5922.2932	1	0.0088	0.0011	5922.7500	-1.3	-0.2	0.3283	-0.0646	0.0000	0.0416	-0.4339	60	0.000	55.800000	37.500000	187.90	55.854923	37.516159	131.2	11011
10	2023-04-17	11:46:36	5922.2949	1	0.0092	0.0012	5922.7521	-0.3	0.1	0.3249	-0.0648	0.0000	0.0416	-0.4339	60	0.000	55.800000	37.500000	187.90	55.854893	37.516273	132.4	11011
10	2023-04-17	11:47:36	5922.2927	1	0.0080	0.0010	5922.7500	-0.1	0.3	0.3243	-0.0651	0.0000	0.0417	-0.4339	60	0.000	55.800000	37.500000	187.90	55.854904	37.516136	135.1	11011
10	2023-04-17	11:48:36	5922.2947	1	0.0109	0.0014	5922.7524	-1.2	-0.8	0.3203	-0.0654	0.0000	0.0416	-0.4339	60	0.000	55.800000	37.500000	187.90	55.854977	37.516205	136.0	11011
10	2023-04-17	11:49:36	5922.2945	1	0.0080	0.0010	5922.7525	-1.8	-0.5	0.3223	-0.0657	0.0001	0.0416	-0.4339	60	0.000	55.800000	37.500000	187.90	55.854893	37.516376	136.9	11011
10	2023-04-17	11:50:36	5922.2939	1	0.0099	0.0013	5922.7521	-2.6	-0.6	0.3248	-0.0659	0.0001	0.0416	-0.4340	60	0.000	55.800000	37.500000	187.90	55.854961	37.516254	136.8	11011
10	2023-04-17	11:51:36	5922.2950	1	0.0082	0.0011	5922.7535	-1.1	-0.9	0.3246	-0.0662	0.0000	0.0416	-0.4340	60	0.000	55.800000	37.500000	187.90	55.855038	37.516193	138.4	11011
10	2023-04-17	11:52:36	5922.2934	1	0.0071	0.0009	5922.7522	-2.2	-0.6	0.3208	-0.0664	0.0001	0.0415	-0.4340	60	0.000	55.800000	37.500000	187.90	55.855007	37.516136	138.3	11011
10	2023-04-17	11:53:36	5922.2936	1	0.0075	0.0010	5922.7526	-1.3	-2.0	0.3292	-0.0667	0.0001	0.0417	-0.4340	60	0.000	55.800000	37.500000	187.90	55.854977	37.516319	138.2	11011
10	2023-04-17	11:54:36	5922.2931	1	0.0099	0.0013	5922.7523	-1.6	-2.5	0.3215	-0.0670	0.0001	0.0416	-0.4340	60	0.000	55.800000	37.500000	187.90	55.855015	37.516178	140.9	11011
10	2023-04-17	11:55:36	5922.2939	1	0.0098	0.0013	5922.7533	-1.2	-2.3	0.3246	-0.0672	0.0001	0.0417	-0.4340	60	0.000	55.800000	37.500000	187.90	55.855064	37.516281	143.3	11011
10	2023-04-17	11:56:36	5922.2939	1	0.0099	0.0013	5922.7536	-1.0	-2.6	0.3248	-0.0675	0.0002	0.0416	-0.4340	60	0.000	55.800000	37.500000	187.90	55.855007	37.516273	141.2	11011
10	2023-04-17	11:57:36	5922.2938	1	0.0108	0.0014	5922.7539	-1.6	-1.1	0.3227	-0.0677	0.0001	0.0416	-0.4340	60	0.000	55.800000	37.500000	187.90	55.854988	37.516045	141.5	11011
10	2023-04-17	11:58:36	5922.2939	1	0.0101	0.0013	5922.7541	-2.8	-1.3	0.3253	-0.0680	0.0002	0.0416	-0.4340	60	0.000	55.800000	37.500000	187.90	55.855053	37.516243	143.9	11011
10	2023-04-17	11:59:36	5922.2949	1	0.0075	0.0010	5922.7553	-2.7	-1.4	0.3233	-0.0683	0.0001	0.0417	-0.4340	60	0.000	55.800000	37.500000	187.90	55.855076	37.516148	143.3	11011
10	2023-04-17	12:00:36	5922.2936	1	0.0103	0.0013	5922.7544	-1.1	-2.0	0.3259	-0.0685	0.0001	0.0416	-0.4340	60	0.000	55.800000	37.500000	187.90	55.855064	37.516052	143.9	11011
10	2023-04-17	12:01:36	5922.2940	1	0.0081	0.0010	5922.7548	-1.6	-3.1	0.3250	-0.0688	0.0002	0.0417	-0.4340	60	0.000	55.800000	37.500000	187.90	55.855083	37.516174	145.2	11011
10	2023-04-17	12:02:36	5922.2943	1	0.0092	0.0012	5922.7554	-2.1	-2.8	0.3252	-0.0690	0.0002	0.0417	-0.4340	60	0.000	55.800000	37.500000	187.90	55.855053	37.516060	145.8	11011
10	2023-04-17	12:03:36	5922.2937	1	0.0104	0.0013	5922.7553	-2.0	-1.8	0.3268	-0.0693	0.0001	0.0416	-0.4340	60	0.000	55.800000	37.500000	187.90	55.855053	37.515854	143.4	11011
10	2023-04-17	12:04:36	5922.2933	1	0.0081	0.0010	5922.7550	-2.1	-3.0	0.3157	-0.0695	0.0002	0.0416	-0.4340	60	0.000	55.800000	37.500000	187.90	55.855083	37.516129	143.4	11011
10	2023-04-17	12:05:36	5922.2918	1	0.0115	0.0015	5922.7537	-1.3	-2.5	0.3262	-0.0698	0.0002	0.0417	-0.4340	60	0.000	55.800000	37.500000	187.90	55.854980	37.516350	143.2	11011
10	2023-04-17	12:06:36	5922.2930	1	0.0087	0.0011	5922.7551	-1.4	-2.6	0.3282	-0.0700	0.0001	0.0418	-0.4340	60	0.000	55.800000	37.500000	187.90	55.854950	37.516262	142.9	11011
10	2023-04-17	12:07:36	5922.2933	1	0.0088	0.0011	5922.7555	-2.1	-1.8	0.3198	-0.0702	0.0001	0.0419	-0.4340	60	0.000	55.800000	37.500000	187.90	55.855038	37.516178	141.6	11011
10	2023-04-17	12:08:36	5922.2949	1	0.0088	0.0011	5922.7576	-1.5	-2.4	0.3218	-0.0705	0.0001	0.0417	-0.4340	60	0.000	55.800000	37.500000	187.90	55.854847	37.516460	138.6	11011
10	2023-04-17	12:09:36	5922.2933	1	0.0081	0.0010	5922.7561	-1.9	-2.5	0.3199	-0.0707	0.0002	0.0418	-0.4340	60	0.000	55.800000	37.500000	187.90	55.854866	37.516567	137.7	11011
10	2023-04-17	12:10:36	5922.2927	1	0.0101	0.0013	5922.7558	0.1	-1.2	0.3237	-0.0710	0.0000	0.0418	-0.4340	60	0.000	55.800000	37.500000	187.90	55.854923	37.516193	136.7	11011
10	2023-04-17	12:11:36	5922.2931	1	0.0098	0.0013	5922.7565	-0.1	-0.6	0.3228	-0.0712	0.0000	0.0418	-0.4341	60	0.000	55.800000	37.500000	187.90	55.854893	37.516251	133.7	11011
10	2023-04-17	12:12:36	5922.2945	1	0.0080	0.0010	5922.7581	-0.5	-1.0	0.3264	-0.0714	0.0000	0.0418	-0.4341	60	0.000	55.800000	37.500000	187.90	55.854843	37.516415	133.7	11011
10	2023-04-17	12:13:36	5922.2949	1	0.0076	0.0010	5922.7585	-1.9	-1.6	0.3191	-0.0717	0.0001	0.0421	-0.4341	60	0.000	55.800000	37.500000	187.90	55.855015	37.516350	128.4	11011
10	2023-04-17	12:14:36	5922.2944	1	0.0083	0.0011	5922.7585	-0.5	-2.0	0.3300	-0.0719	0.0001	0.0418	-0.4341	60	0.000	55.800000	37.500000	187.90	55.854923	37.516243	127.8	11011
10	2023-04-17	12:15:36	5922.2944	1	0.0085	0.0011	5922.7585	-2.5	-2.6	0.3239	-0.0721	0.0002	0.0419	-0.4341	60	0.000	55.800000	37.500000	187.90	55.854862	37.516251	125.0	11011
10	2023-04-17	12:16:36	5922.2942	1	0.0097	0.0013	5922.7586	-1.7	-1.6	0.3150	-0.0724	0.0001	0.0419	-0.4341	60	0.000	55.800000	37.500000	187.90	55.854939	37.516136	124.0	11011
10	2023-04-17	12:17:36	5922.2944	1	0.0101	0.0013	5922.7591	-0.7	-2.0	0.3236	-0.0726	0.0001	0.0419	-0.4341	60	0.000	55.800000	37.500000	187.90	55.854843	37.516376	120.0	11011
10	2023-04-17	12:18:36	5922.2932	1	0.0099	0.0013	5922.7583	-1.8	-1.2	0.3234	-0.0728	0.0001	0.0417	-0.4341	60	0.000	55.800000	37.500000	187.90	55.854694	37.516556	120.2	11011
10	2023-04-17	12:19:36	5922.2932	1	0.0090	0.0012	5922.7584	-0.7	-1.8	0.3234	-0.0730	0.0001	0.0418	-0.4341	60	0.000	55.800000	37.500000	187.90	55.854836	37.516567	122.5	11011
10	2023-04-17	12:20:36	5922.2937	1	0.0095	0.0012	5922.7591	-0.3	-1.7	0.3213	-0.0733	0.0001	0.0418	-0.4341	60	0.000	55.800000	37.500000	187.90	55.854977	37.516460	124.2	11011
10	2023-04-17	12:21:36	5922.2948	1	0.0083	0.0011	5922.7604	-0.4	-1.3	0.3188	-0.0735	0.0001	0.0419	-0.4341	60	0.000	55.800000	37.500000	187.90	55.854866	37.516636	125.1	11011
10	2023-04-17	12:22:36	5922.2931	1	0.0080	0.0010	5922.7590	-0.7	-0.5	0.3267	-0.0737	0.0000	0.0419	-0.4341	60	0.000	55.800000	37.500000	187.90	55.854980	37.516327	124.4	11011
10	2023-04-17	12:23:36	5922.2918	1	0.0098	0.0013	5922.7580	-0.9	-0.0	0.3243	-0.0739	0.0000	0.0418	-0.4341	60	0.000	55.800000	37.500000	187.90	55.854939	37.516491	124.5	11011
10	2023-04-17	12:24:36	5922.2931	1	0.0083	0.0011	5922.7595	-1.0	-1.6	0.3279	-0.0741	0.0001	0.0418	-0.4341	60	0.000	55.800000	37.500000	187.90	55.855015	37.516319	123.8	11011
10	2023-04-17	12:25:36	5922.2924	1	0.0086	0.0011	5922.7590	-1.2	-1.0	0.3229	-0.0744	0.0000	0.0419	-0.4341	60	0.000	55.800000	37.500000	187.90	55.854958	37.516422	123.4	11011
0	2023-04-17	13:18:04	5899.1007	1	0.0127	0.0016	5899.5732	0.5	1.1	0.3398	-0.0827	0.0001	0.0445	-0.4344	60	0.000	55.800000	37.500000	187.90	55.780666	37.638905	184.1	11011
0	2023-04-17	13:19:04	5899.1006	1	0.0098	0.0013	5899.5734	-0.0	1.3	0.3377	-0.0828	0.0000	0.0443	-0.4344	60	0.000	55.800000	37.500000	187.90	55.780819	37.639030	188.8	11011
0	2023-04-17	13:20:04	5899.1007	1	0.0091	0.0012	5899.5738	-1.2	1.1	0.3381	-0.0829	0.0001	0.0441	-0.4344	60	0.000	55.800000	37.500000	187.90	55.780842	37.639145	194.5	11011
0	2023-04-17	13:21:04	5899.1004	1	0.0093	0.0012	5899.5740	-1.9	0.8	0.3422	-0.0830	0.0001	0.0437	-0.4344	60	0.000	55.800000	37.500000	187.90	55.780956	37.639179	195.3	11011
0	2023-04-17	13:22:04	5899.1006	1	0.0083	0.0011	5899.5745	-1.6	-0.5	0.3366	-0.0830	0.0001	0.0435	-0.4344	60	0.000	55.800000	37.500000	187.90	55.780983	37.639267	194.7	11011
0	2023-04-17	13:23:04	5899.1003	1	0.0093	0.0012	5899.5744	-0.5	1.8	0.3361	-0.0831	0.0001	0.0434	-0.4344	60	0.000	55.800000	37.500000	187.90	55.780838	37.639278	196.1	11011
0	2023-04-17	13:24:04	5899.1014	1	0.0081	0.0011	5899.5759	0.2	1.0	0.3303	-0.0832	0.0000	0.0431	-0.4344	60	0.000	55.800000	37.500000	187.90	55.780727	37.639065	194.7	11011
0	2023-04-17	13:25:04	5899.1012	1	0.0088	0.0011	5899.5758	-0.4	1.8	0.3345	-0.0833	0.0001	0.0430	-0.4344	60	0.000	55.800000	37.500000	187.90	55.780869	37.639088	193.5	11011
0	2023-04-17	13:26:04	5899.1009	1	0.0097	0.0013	5899.5757	-0.8	2.6	0.3279	-0.0834	0.0002	0.0428	-0.4344	60	0.000	55.800000	37.500000	187.90	55.780956	37.639217	195.6	11011
0	2023-04-17	13:27:04	5899.1000	1	0.0100	0.0013	5899.5752	0.3	1.2	0.3264	-0.0834	0.0001	0.0427	-0.4344	60	0.000	55.800000	37.500000	187.90	55.780735	37.639103	195.5	11011
0	2023-04-17	13:28:04	5899.0992	1	0.0089	0.0011	5899.5748	0.1	2.3	0.3271	-0.0835	0.0001	0.0423	-0.4344	60	0.000	55.800000	37.500000	187.90	55.780647	37.638916	194.7	11011
0	2023-04-17	13:29:04	5899.1014	1	0.0093	0.0012	5899.5771	-0.5	3.1	0.3241	-0.0836	0.0001	0.0422	-0.4344	60	0.000	55.800000	37.500000	187.90	55.780762	37.639057	193.7	11011
0	2023-04-17	13:30:04	5899.1005	1	0.0091	0.0012	5899.5764	-0.6	4.7	0.3205	-0.0837	0.0003	0.0419	-0.4344	60	0.000	55.800000	37.500000	187.90	55.780689	37.638752	194.4	11011
0	2023-04-17	13:31:04	5899.0999	1	0.0101	0.0013	5899.5759	0.5	4.1	0.3226	-0.0837	0.0003	0.0418	-0.4344	60	0.000	55.800000	37.500000	187.90	55.780678	37.638988	195.5	11011
0	2023-04-17	13:32:04	5899.1004	1	0.0104	0.0013	5899.5768	-0.2	4.3	0.3240	-0.0838	0.0003	0.0415	-0.4344	60	0.000	55.800000	37.500000	187.90	55.780823	37.639381	196.4	11011
0	2023-04-17	13:33:04	5899.0994	1	0.0098	0.0013	5899.5761	-0.3	5.2	0.3230	-0.0838	0.0004	0.0413	-0.4344	60	0.000	55.800000	37.500000	187.90	55.781136	37.639542	191.6	11011
0	2023-04-17	13:34:04	5899.1011	1	0.0088	0.0011	5899.5779	-1.3	4.7	0.3139	-0.0839	0.0003	0.0413	-0.4345	60	0.000	55.800000	37.500000	187.90	55.780838	37.639160	189.6	11011
0	2023-04-17	13:35:04	5899.1002	1	0.0092	0.0012	5899.5774	-0.7	4.9	0.3143	-0.0839	0.0003	0.0409	-0.4345	60	0.000	55.800000	37.500000	187.90	55.780689	37.638874	192.5	11011
0	2023-04-17	13:36:04	5899.1013	1	0.0115	0.0015	5899.5786	-0.0	5.6	0.3128	-0.0840	0.0005	0.0407	-0.4345	60	0.000	55.800000	37.500000	187.90	55.780792	37.639030	195.4	11011
0	2023-04-17	13:37:04	5899.1002	1	0.0093	0.0012	5899.5779	-0.1	5.1	0.3140	-0.0841	0.0003	0.0406	-0.4345	60	0.000	55.800000	37.500000	187.90	55.780907	37.638954	196.2	11011
0	2023-04-17	13:38:04	5899.1000	1	0.0092	0.0012	5899.5776	-0.7	6.4	0.3145	-0.0841	0.0005	0.0405	-0.4345	60	0.000	55.800000	37.500000	187.90	55.780716	37.639141	198.9	11011
0	2023-04-17	13:39:04	5899.1010	1	0.0115	0.0015	5899.5787	-0.6	6.8	0.3139	-0.0841	0.0005	0.0404	-0.4345	60	0.000	55.800000	37.500000	187.90	55.780811	37.639164	198.0	11011
0	2023-04-17	13:40:04	5899.1008	1	0.0090	0.0012	5899.5787	-1.0	7.6	0.3086	-0.0842	0.0007	0.0400	-0.4345	60	0.000	55.800000	37.500000	187.90	55.780781	37.639153	198.6	11011
0	2023-04-17	13:41:04	5899.1002	1	0.0093	0.0012	5899.5784	-1.5	6.6	0.3134	-0.0842	0.0005	0.0400	-0.4345	60	0.000	55.800000	37.500000	187.90	55.780823	37.639164	198.8	11011
0	2023-04-17	13:42:04	5899.1001	1	0.0099	0.0013	5899.5789	-0.6	5.8	0.3083	-0.0843	0.0003	0.0397	-0.4345	60	0.000	55.800000	37.500000	187.90	55.780838	37.639286	201.5	11011
0	2023-04-17	13:43:04	5899.0991	1	0.0111	0.0014	5899.5778	-0.4	5.0	0.3125	-0.0843	0.0004	0.0397	-0.4345	60	0.000	55.800000	37.500000	187.90	55.780880	37.639221	203.2	11011
0	2023-04-17	13:44:04	5899.0999	1	0.0077	0.0010	5899.5791	-1.2	4.8	0.3051	-0.0843	0.0003	0.0393	-0.4345	60	0.000	55.800000	37.500000	187.90	55.781097	37.639153	206.9	11011
0	2023-04-17	13:45:04	5899.1009	1	0.0074	0.0010	5899.5800	-1.6	5.3	0.3041	-0.0843	0.0003	0.0394	-0.4345	60	0.000	55.800000	37.500000	187.90	55.780933	37.639191	211.0	11011
0	2023-04-17	13:46:04	5899.1023	1	0.0096	0.0012	5899.5816	-1.1	5.9	0.2972	-0.0844	0.0005	0.0390	-0.4345	60	0.000	55.800000	37.500000	187.90	55.780926	37.639248	212.4	11011
0	2023-04-17	13:47:04	5899.1013	1	0.0093	0.0012	5899.5808	-0.7	5.9	0.3006	-0.0844	0.0004	0.0390	-0.4345	60	0.000	55.800000	37.500000	187.90	55.780899	37.639210	212.4	11011
0	2023-04-17	13:48:04	5899.1004	1	0.0095	0.0012	5899.5799	-1.5	6.5	0.3054	-0.0844	0.0005	0.0389	-0.4345	60	0.000	55.800000	37.500000	187.90	55.780964	37.639355	210.2	11011
0	2023-04-17	13:49:04	5899.1004	1	0.0096	0.0012	5899.5800	-1.6	6.3	0.2969	-0.0844	0.0006	0.0388	-0.4345	60	0.000	55.800000	37.500000	187.90	55.780994	37.639324	208.1	11011
0	2023-04-17	13:50:04	5899.1005	1	0.0091	0.0012	5899.5801	-1.0	6.9	0.3000	-0.0844	0.0006	0.0388	-0.4345	60	0.000	55.800000	37.500000	187.90	55.780926	37.639305	207.6	11011
0	2023-04-17	13:51:04	5899.1001	1	0.0092	0.0012	5899.5800	-0.0	6.9	0.3008	-0.0845	0.0005	0.0386	-0.4345	60	0.000	55.800000	37.500000	187.90	55.780952	37.639217	207.9	11011
0	2023-04-17	13:52:04	5899.1011	1	0.0096	0.0012	5899.5809	-1.5	6.9	0.2945	-0.0845	0.0005	0.0386	-0.4345	60	0.000	55.800000	37.500000	187.90	55.780842	37.639267	207.0	11011
0	2023-04-17	13:53:04	5899.1007	1	0.0090	0.0012	5899.5808	-0.9	6.4	0.2970	-0.0845	0.0005	0.0384	-0.4345	60	0.000	55.800000	37.500000	187.90	55.780823	37.639381	206.4	11011
0	2023-04-17	13:54:04	5899.0991	1	0.0099	0.0013	5899.5795	-0.2	6.4	0.2871	-0.0845	0.0005	0.0381	-0.4346	60	0.000	55.800000	37.500000	187.90	55.780983	37.639202	206.8	11011
0	2023-04-17	13:55:04	5899.0990	1	0.0119	0.0015	5899.5793	-0.8	8.7	0.2966	-0.0845	0.0009	0.0379	-0.4346	60	0.000	55.800000	37.500000	187.90	55.780972	37.639408	207.1	11011
0	2023-04-17	13:56:04	5899.0997	1	0.0096	0.0012	5899.5800	0.9	8.4	0.2924	-0.0845	0.0009	0.0379	-0.4346	60	0.000	55.800000	37.500000	187.90	55.780384	37.639008	206.6	11011
0	2023-04-17	13:57:04	5899.0986	1	0.0073	0.0009	5899.5791	-0.1	8.2	0.2959	-0.0845	0.0007	0.0378	-0.4346	60	0.000	55.800000	37.500000	187.90	55.780525	37.639267	206.2	11011
0	2023-04-17	13:58:04	5899.1012	1	0.0081	0.0010	5899.5812	-1.8	8.5	0.2990	-0.0845	0.0010	0.0380	-0.4346	60	0.000	55.800000	37.500000	187.90	55.780754	37.639153	208.0	11011
0	2023-04-17	13:59:04	5899.0988	1	0.0109	0.0014	5899.5794	-1.1	7.5	0.2944	-0.0844	0.0006	0.0378	-0.4346	60	0.000	55.800000	37.500000	187.90	55.780697	37.639336	209.0	11011
0	2023-04-17	14:00:04	5899.0989	1	0.0074	0.0010	5899.5795	-0.9	7.6	0.2906	-0.0844	0.0006	0.0377	-0.4346	60	0.000	55.800000	37.500000	187.90	55.780918	37.639259	209.4	11011
0	2023-04-17	14:01:04	5899.0991	1	0.0106	0.0014	5899.5798	-1.0	7.6	0.2862	-0.0844	0.0007	0.0376	-0.4346	60	0.000	55.800000	37.500000	187.90	55.780907	37.638935	209.5	11011
0	2023-04-17	14:02:04	5899.0990	1	0.0120	0.0016	5899.5796	-0.9	7.8	0.2861	-0.0844	0.0008	0.0376	-0.4346	60	0.000	55.800000	37.500000	187.90	55.780819	37.639305	209.3	11011
